type,data_dim,laten_dim,n_params,max_set_size,min_value,max_value,label,multisets,train_samples,valid_samples,test_samples,train_label_mean,train_label_std,train_label_min,train_label_max,train_label_median,train_label_mode,train_label_entropy,train_delta,valid_label_mean,valid_label_std,valid_label_min,valid_label_max,valid_label_median,valid_label_mode,valid_label_entropy,valid_delta,test_label_mean,test_label_std,test_label_min,test_label_max,test_label_median,test_label_mode,test_label_entropy,test_delta,max_epochs,patience,min_delta,lr,batch_size,random_seed,weight_decay,grad_norm_threshold,use_batch_sampler,use_gpu,results_out,loss,epochs,avg_train_loss,best_valid_loss,test_mse,test_mae,test_med_ae,test_max_error,test_mape,test_r2,avg_test_loss
deepsets_mlp_fspool,1,8,33977,256,-100,100,cardinality,True,10000,1000,1000,128.17970275878906,73.32910919189453,1.0,256.0,128.0,129.0,8.14964255202316,4.585146903991699,127.95999908447266,74.57620239257812,1.0,256.0,128.0,101.0,9.410573032375169,4.570905685424805,124.40799713134766,75.74341583251953,1.0,256.0,123.0,7.0,9.431418092169991,4.513640880584717,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,76,9.702206921425594,6.147811934351921,6.250175476074219,1.900278925895691,1.5194382667541504,10.605987548828125,0.042560648173093796,0.998910562380123,6.365487486124039
deepsets_mlp_fspool,1,8,62649,512,-100,100,cardinality,True,10000,1000,1000,255.86520385742188,146.65733337402344,1.0,512.0,256.0,378.0,9.348889118083834,5.262914657592773,255.39700317382812,149.14791870117188,1.0,512.0,256.0,496.0,11.74390571199175,5.2481865882873535,248.322998046875,151.48426818847656,1.0,511.0,246.0,16.0,11.7735173405271,5.188929557800293,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,76,23.881130048423817,10.021552801132202,10.124519348144531,2.484428644180298,2.0391845703125,12.278350830078125,0.03278852999210358,0.9995587961061937,10.051165997982025
deepsets_mlp_fspool,1,8,119993,1024,-100,100,cardinality,True,10000,1000,1000,511.2383117675781,293.31884765625,1.0,1024.0,512.0,640.0,10.80003459549359,5.947558879852295,510.2969970703125,298.30938720703125,2.0,1023.0,511.5,847.0,14.008872368933064,5.93290901184082,496.1470031738281,302.9980773925781,1.0,1021.0,491.0,32.0,14.232049794526613,5.871810436248779,500,15,1e-09,0.001,64,9999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,58,51.259619542747544,27.033672332763672,25.343109130859375,3.995924711227417,3.384368896484375,18.94598388671875,0.02644176036119461,0.999723954819203,25.50794768333435
deepsets_mlp_fspool,1,8,6201,8,-100,100,longest_seq_length,True,10000,1000,1000,1.142899990081787,0.3626011312007904,1.0,4.0,1.0,1.0,0.6104238482326554,1.594286322593689,1.1640000343322754,0.3912850618362427,1.0,3.0,1.0,1.0,0.6757238391159635,1.615328073501587,1.1440000534057617,0.3650534152984619,1.0,3.0,1.0,1.0,0.6189707779750816,1.6287792921066284,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,27,0.11563995072416439,0.1312238471582532,0.11556186527013779,0.2213916927576065,0.12502509355545044,1.787920355796814,0.1667272448539734,0.13283509390683756,0.11543512647040188
deepsets_mlp_fspool,1,8,7097,16,-100,100,longest_seq_length,True,10000,1000,1000,1.434999942779541,0.5751304626464844,1.0,5.0,1.0,1.0,1.1609251326319932,2.0874500274658203,1.4589999914169312,0.5782032012939453,1.0,4.0,1.0,1.0,1.1906056383231773,2.113555908203125,1.4789999723434448,0.616083562374115,1.0,4.0,1.0,1.0,1.246275818154705,2.126591205596924,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,41,0.22177875521266535,0.22047870326787233,0.26287415623664856,0.3712552487850189,0.2577798366546631,2.2969627380371094,0.26094144582748413,0.30742218332566373,0.2631375752389431
deepsets_mlp_fspool,1,8,8889,32,-100,100,longest_seq_length,True,10000,1000,1000,1.958799958229065,0.8470552563667297,1.0,7.0,2.0,2.0,1.7242313330143852,2.6502907276153564,1.996000051498413,0.8567286729812622,1.0,5.0,2.0,2.0,1.7535802152506177,2.6810243129730225,1.9989999532699585,0.8961021304130554,1.0,8.0,2.0,2.0,1.7990728533407574,2.6957993507385254,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,39,0.3521548532376623,0.36781119648367167,0.3972777724266052,0.44904986023902893,0.3350241184234619,4.762994766235352,0.23949746787548065,0.5052574425697554,0.4012006316334009
deepsets_mlp_fspool,1,8,12473,64,-100,100,longest_seq_length,True,10000,1000,1000,2.923099994659424,1.383541226387024,1.0,12.0,3.0,3.0,2.4330685987076506,3.263730049133301,2.9609999656677246,1.4154430627822876,1.0,12.0,3.0,2.0,2.481252600728062,3.299808979034424,2.9730000495910645,1.3484327793121338,1.0,10.0,3.0,2.0,2.4282396208057593,3.3115434646606445,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,40,0.6839275430342194,0.74814248457551,0.6799978017807007,0.6057064533233643,0.4835137128829956,5.908987045288086,0.22191089391708374,0.6260195483110252,0.6846979763358831
deepsets_mlp_fspool,1,8,19641,128,-100,100,longest_seq_length,True,10000,1000,1000,4.915500164031982,2.678947687149048,1.0,18.0,5.0,3.0,3.3588873892851434,3.9093000888824463,5.044000148773193,2.7571840286254883,1.0,18.0,5.0,3.0,3.4452833472688162,3.9482314586639404,5.111000061035156,2.7703211307525635,1.0,16.0,5.0,4.0,3.447340920249144,3.958667516708374,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,56,1.7507142060121912,1.9949718341231346,2.1333260536193848,1.0378605127334595,0.7435157299041748,9.365732192993164,0.21570275723934174,0.7220305677273269,2.106748715043068
deepsets_mlp_fspool,1,8,33977,256,-100,100,longest_seq_length,True,10000,1000,1000,10.452099800109863,7.236332416534424,1.0,54.0,9.0,3.0,4.677818625689582,4.57519006729126,10.690999984741211,7.194825649261475,1.0,36.0,9.0,3.0,4.807316923934755,4.614556312561035,11.097000122070312,7.561586856842041,1.0,47.0,10.0,4.0,4.882946522020425,4.62540864944458,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,80,10.17365040748742,8.476899057626724,12.050986289978027,2.1831533908843994,1.3607449531555176,29.117332458496094,0.22021418809890747,0.7892358593257118,11.916954189538956
deepsets_mlp_fspool,1,8,62649,512,-100,100,longest_seq_length,True,10000,1000,1000,34.798099517822266,33.64070510864258,1.0,230.0,23.0,3.0,6.65322970008455,5.252865791320801,35.82600021362305,33.444427490234375,1.0,270.0,25.0,4.0,7.244994141050057,5.292989253997803,36.34400177001953,33.51103973388672,1.0,216.0,26.0,3.0,7.211161491013663,5.302632808685303,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,54,272.06008473778985,240.0781078338623,265.9189758300781,9.535903930664062,5.000248908996582,127.5524673461914,0.2971588671207428,0.7632044302907592,264.9143810272217
deepsets_mlp_fspool,1,8,119993,1024,-100,100,longest_seq_length,True,10000,1000,1000,210.70700073242188,249.4159698486328,1.0,1024.0,101.0,4.0,9.71508797747848,5.937529563903809,222.03799438476562,256.2527160644531,1.0,1018.0,113.0,5.0,11.69702953756227,5.9778828620910645,233.23699951171875,264.5133056640625,1.0,1021.0,123.5,9.0,11.766047023701375,5.986629486083984,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,72,16829.830871193273,15345.231018066406,17114.853515625,79.05839538574219,30.989654541015625,569.1192016601562,0.6066554188728333,0.7553877909977746,17009.727966308594
deepsets_mlp_fspool,1,8,6201,8,-100,100,largest_contiguous_sum,True,10000,1000,1000,106.01840209960938,96.19953918457031,-100.0,495.0,95.0,86.0,8.970079547895816,1.594286322593689,106.0770034790039,93.56487274169922,-100.0,447.0,94.0,73.0,10.643294779105418,1.615328073501587,114.7030029296875,100.55795288085938,-96.0,516.0,100.0,58.0,10.84681457932082,1.6287792921066284,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,89,5.719352329327802,8.265086908824742,14.40092945098877,0.674429178237915,0.2994251251220703,87.27462005615234,52113166041088.0,0.9985758434541592,14.082213543355465
deepsets_mlp_fspool,1,8,7097,16,-100,100,largest_contiguous_sum,True,10000,1000,1000,208.14480590820312,151.62669372558594,-100.0,858.0,190.0,99.0,9.808711892179332,2.0874500274658203,215.07000732421875,152.7391815185547,-99.0,807.0,200.0,98.0,12.111539825915475,2.113555908203125,216.6179962158203,152.4412078857422,-95.0,759.0,206.0,104.0,12.167065690202712,2.126591205596924,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,58,15.531179964542389,10.289914682507515,3.2536158561706543,1.2245290279388428,0.9882736206054688,12.206809997558594,123521179648.0,0.9998599891893474,3.2848189175128937
deepsets_mlp_fspool,1,8,8889,32,-100,100,largest_contiguous_sum,True,10000,1000,1000,406.4674987792969,264.6031799316406,-100.0,1393.0,386.0,98.0,10.96930329136799,2.6502907276153564,420.0220031738281,267.9237060546875,-93.0,1330.0,396.0,278.0,13.916136311825635,2.6810243129730225,424.7640075683594,266.0018615722656,-97.0,1449.0,408.5,439.0,13.834185193247656,2.6957993507385254,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,28,22.524776060110444,16.565422609448433,17.638391494750977,2.2364954948425293,1.69232177734375,45.39242935180664,0.08174152672290802,0.9997507187606078,17.815812081098557
deepsets_mlp_fspool,1,8,12473,64,-100,100,largest_contiguous_sum,True,10000,1000,1000,805.4564208984375,493.7114562988281,-100.0,2283.0,783.0,872.0,12.615053774798858,3.263730049133301,835.7559814453125,496.62530517578125,-87.0,2102.0,834.0,80.0,15.548408955581063,3.299808979034424,836.208984375,497.195068359375,-89.0,2214.0,807.5,483.0,15.702897822477063,3.3115434646606445,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,19,350.95206743820455,18.385559767484665,28.485628128051758,2.3803505897521973,1.62432861328125,73.34493255615234,0.03386683017015457,0.9998847682628454,27.906128093600273
deepsets_mlp_fspool,1,8,19641,128,-100,100,largest_contiguous_sum,True,10000,1000,1000,1604.786865234375,957.7651977539062,-100.0,4107.0,1578.0,167.0,14.99105011953592,3.9093000888824463,1670.85595703125,981.1203002929688,-47.0,4016.0,1636.0,426.0,16.61788960840245,3.9482314586639404,1674.446044921875,960.057373046875,-99.0,3649.0,1663.0,303.0,16.586582346014254,3.958667516708374,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,40,526.315087603156,11.795539617538452,25.657793045043945,1.436456322669983,0.76800537109375,98.61029052734375,0.00947030633687973,0.9999721628409122,25.240945424884558
deepsets_mlp_fspool,1,8,33977,256,-100,100,largest_contiguous_sum,True,10000,1000,1000,3204.59765625,1890.5201416015625,-95.0,7812.0,3165.0,2268.0,17.829927354783244,4.57519006729126,3294.09912109375,1909.7628173828125,-95.0,7711.0,3310.0,1531.0,16.97395810530968,4.614556312561035,3316.16796875,1883.2587890625,-32.0,7316.0,3339.5,5124.0,17.017005589493365,4.62540864944458,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,57,2149.2787703131416,39.03813108801842,14.468506813049316,2.458723545074463,1.6661376953125,42.665977478027344,0.006283734459429979,0.9999959205298817,14.373209297657013
deepsets_mlp_fspool,1,8,62649,512,-100,100,largest_contiguous_sum,True,10000,1000,1000,6399.23779296875,3743.01953125,-93.0,14776.0,6352.0,2159.0,20.36939253527833,5.252865791320801,6557.5908203125,3740.10498046875,-27.0,14468.0,6537.5,3871.0,17.44766766393,5.292989253997803,6611.15185546875,3746.221923828125,-70.0,13761.0,6662.5,9014.0,17.491040576072976,5.302632808685303,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,56,7819.41654420962,33.283236622810364,24.048559188842773,2.7519514560699463,2.0849609375,70.00099182128906,273299243008.0,0.9999982864290984,24.08386665582657
deepsets_mlp_fspool,1,8,119993,1024,-100,100,largest_contiguous_sum,True,10000,1000,1000,12776.2080078125,7443.37890625,-68.0,28480.0,12682.5,2127.0,22.207491897675386,5.937529563903809,13159.8857421875,7452.12939453125,22.0,27853.0,13244.5,1161.0,17.749317148948137,5.9778828620910645,13246.63671875,7434.4755859375,26.0,26766.0,13372.0,18041.0,17.71666490859199,5.986629486083984,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,34,33539.82712321676,251.48379802703857,223.2648162841797,10.833759307861328,8.089599609375,85.9638671875,0.0020367612596601248,0.9999959605746137,222.4310393333435
deepsets_mlp_fspool,1,8,6201,8,-100,100,max,True,10000,1000,1000,53.9098014831543,44.0926513671875,-100.0,100.0,68.0,99.0,7.083732331370831,1.594286322593689,54.641998291015625,42.78031921386719,-100.0,100.0,68.0,100.0,7.802614327900472,1.615328073501587,56.49100112915039,42.280914306640625,-96.0,100.0,70.0,99.0,7.740272746815423,1.6287792921066284,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,77,5.685339320332381,7.977409133687615,14.303980827331543,0.6753900647163391,0.3436317443847656,85.51727294921875,12980125171712.0,0.9919985600108404,13.974287080578506
deepsets_mlp_fspool,1,8,7097,16,-100,100,max,True,10000,1000,1000,69.77030181884766,35.81840515136719,-100.0,100.0,83.0,99.0,6.475614142667455,2.0874500274658203,71.32099914550781,34.90787887573242,-99.0,100.0,84.0,96.0,6.907562549337217,2.113555908203125,70.96199798583984,36.026611328125,-95.0,100.0,85.0,97.0,6.994427444604765,2.126591205596924,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,139,11.694042298444517,16.077903255820274,8.095450401306152,1.7595045566558838,0.7622871398925781,15.067939758300781,3962593607680.0,0.9937627346586587,8.013609796762466
deepsets_mlp_fspool,1,8,8889,32,-100,100,max,True,10000,1000,1000,81.14769744873047,27.956960678100586,-100.0,100.0,91.0,100.0,5.736100555790731,2.6502907276153564,81.83100128173828,26.261728286743164,-93.0,100.0,91.0,100.0,6.106674636539629,2.6810243129730225,82.43099975585938,25.964923858642578,-97.0,100.0,92.0,100.0,6.0331398236949685,2.6957993507385254,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,77,21.713126067143335,17.957306146621704,17.15204429626465,2.814429759979248,1.93902587890625,28.616928100585938,0.05151087045669556,0.9745585527542678,17.066579520702362
deepsets_mlp_fspool,1,8,12473,64,-100,100,max,True,10000,1000,1000,88.66580200195312,21.481529235839844,-100.0,100.0,96.0,100.0,4.893302114528703,3.263730049133301,89.87799835205078,19.19518280029297,-87.0,100.0,96.0,99.0,5.035003173869508,3.299808979034424,89.0459976196289,21.300325393676758,-89.0,100.0,96.0,100.0,5.132916255604695,3.3115434646606445,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,59,30.673534077443893,24.91202735900879,23.208677291870117,3.5454607009887695,2.863750457763672,39.90205764770508,0.08668182045221329,0.9488461947607434,23.49580878019333
deepsets_mlp_fspool,1,8,19641,128,-100,100,max,True,10000,1000,1000,93.63610076904297,15.57884693145752,-100.0,100.0,98.0,100.0,3.958092939446358,3.9093000888824463,93.99299621582031,13.920738220214844,-47.0,100.0,98.0,100.0,4.099995325627293,3.9482314586639404,93.79000091552734,15.338836669921875,-99.0,100.0,98.0,100.0,4.098242608007137,3.958667516708374,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,65,39.542979531986695,27.4557626247406,26.555849075317383,3.777160167694092,2.9453468322753906,52.92197799682617,0.060668740421533585,0.8871308203633074,26.300152838230133
deepsets_mlp_fspool,1,8,33977,256,-100,100,max,True,10000,1000,1000,96.44670104980469,11.493735313415527,-95.0,100.0,99.0,100.0,3.026447624745176,4.57519006729126,96.55699920654297,12.453063011169434,-95.0,100.0,99.0,100.0,3.0822509192202747,4.614556312561035,96.7490005493164,10.869866371154785,-32.0,100.0,99.0,100.0,3.010913008276564,4.62540864944458,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,71,58.39854839349248,45.79820477962494,34.880165100097656,4.561895370483398,3.6311912536621094,23.772811889648438,0.04896865785121918,0.7047906693425883,34.7574325799942
deepsets_mlp_fspool,1,8,62649,512,-100,100,max,True,10000,1000,1000,98.27880096435547,7.185810565948486,-93.0,100.0,100.0,100.0,2.0895666923791243,5.252865791320801,98.1709976196289,8.030800819396973,-27.0,100.0,100.0,100.0,2.1670347558645315,5.292989253997803,97.875,10.392660140991211,-70.0,100.0,100.0,100.0,2.1624369723281642,5.302632808685303,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,70,91.39614495198438,49.57902979850769,54.5196418762207,5.559420108795166,4.570255279541016,63.66736602783203,26634195304448.0,0.49522300343872194,54.20243000984192
deepsets_mlp_fspool,1,8,119993,1024,-100,100,max,True,10000,1000,1000,99.14649963378906,5.469025135040283,-68.0,100.0,100.0,100.0,1.29697783250213,5.937529563903809,99.26399993896484,3.68324613571167,22.0,100.0,100.0,100.0,1.3145605989865992,5.9778828620910645,99.1240005493164,4.803605556488037,21.0,100.0,100.0,100.0,1.3757812006984835,5.986629486083984,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,59,194.61750557771913,85.79770278930664,90.79212188720703,7.239701271057129,5.646503448486328,45.509857177734375,0.07625014334917068,-2.9347170718549527,90.8461184501648
deepsets_mlp_fspool,1,8,6201,8,-100,100,cardinality,True,10000,1000,1000,4.4664998054504395,2.282165050506592,1.0,8.0,4.0,2.0,3.000802938994435,1.594286322593689,4.578000068664551,2.299546957015991,1.0,8.0,5.0,8.0,3.0113738635216927,1.615328073501587,4.63700008392334,2.291992664337158,1.0,8.0,5.0,8.0,3.0080252255046838,1.6287792921066284,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,189,0.003899974331862566,0.004949902335283696,0.002459849463775754,0.021703941747546196,0.012748241424560547,0.8156857490539551,0.011122592724859715,0.9995317454259495,0.002426064729661448
deepsets_mlp_fspool,1,8,7097,16,-100,100,cardinality,True,10000,1000,1000,8.440999984741211,4.597555637359619,1.0,16.0,8.0,6.0,4.002996381743535,2.0874500274658203,8.657999992370605,4.621799945831299,1.0,16.0,9.0,16.0,4.036274825431252,2.113555908203125,8.741000175476074,4.605639934539795,1.0,16.0,9.0,13.0,4.029733417581513,2.126591205596924,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,64,0.030438277903042592,0.009868619090411812,0.009715860709547997,0.06597858667373657,0.048232078552246094,0.7781581878662109,0.020583298057317734,0.9995419622506655,0.00963923564995639
deepsets_mlp_fspool,1,8,8889,32,-100,100,cardinality,True,10000,1000,1000,16.380699157714844,9.214052200317383,1.0,32.0,16.0,5.0,5.009581032429544,2.6502907276153564,16.815000534057617,9.26049518585205,1.0,32.0,17.0,7.0,5.091597095553304,2.6810243129730225,16.990999221801758,9.238015174865723,1.0,32.0,17.0,26.0,5.090261193932372,2.6957993507385254,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,202,0.00476352826678817,0.00559201841315371,0.004126635380089283,0.02246091142296791,0.01026010513305664,0.760869026184082,0.010036956518888474,0.999951645288053,0.004058687118231319
deepsets_mlp_fspool,1,8,12473,64,-100,100,cardinality,True,10000,1000,1000,32.265098571777344,18.43034553527832,1.0,64.0,32.0,10.0,6.0251414838724715,3.263730049133301,33.154998779296875,18.48537254333496,1.0,64.0,33.0,14.0,6.2453861581325025,3.299808979034424,33.46099853515625,18.469392776489258,1.0,64.0,34.0,41.0,6.2349481075525786,3.3115434646606445,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,114,0.03396513885047263,0.011225644433579873,0.013422052375972271,0.05726369097828865,0.03496360778808594,0.8604428768157959,0.01713247410953045,0.999960652817739,0.013527633855119348
deepsets_mlp_fspool,1,8,19641,128,-100,100,cardinality,True,10000,1000,1000,64.02490234375,36.865333557128906,1.0,128.0,64.0,44.0,7.062822055722148,3.9093000888824463,65.802001953125,36.94651412963867,1.0,128.0,66.0,27.0,7.6199146550357915,3.9482314586639404,66.40299987792969,36.93421936035156,1.0,128.0,68.0,101.0,7.600247812846391,3.958667516708374,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,194,0.09467939963077854,0.01592835961491801,0.015882954001426697,0.06974883377552032,0.04743194580078125,1.0721015930175781,0.011416752822697163,0.9999883567720093,0.016353955055819824
deepsets_mlp_fspool,1,8,33977,256,-100,100,cardinality,True,10000,1000,1000,127.55570220947266,73.73180389404297,1.0,256.0,127.0,188.0,8.151456294768558,4.57519006729126,131.09300231933594,73.89146423339844,1.0,256.0,131.5,31.0,9.454552611535316,4.614556312561035,132.3000030517578,73.88447570800781,1.0,256.0,135.0,201.0,9.310321836011234,4.62540864944458,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,57,12.380433424263243,6.169837951660156,6.2649455070495605,1.981948971748352,1.6493682861328125,9.73187255859375,0.03991570323705673,0.9988523462617117,6.272326797246933
deepsets_mlp_fspool,1,8,62649,512,-100,100,cardinality,True,10000,1000,1000,254.6179962158203,147.46484375,1.0,512.0,253.0,173.0,9.34976306947468,5.252865791320801,261.7070007324219,147.7542724609375,1.0,512.0,262.5,332.0,11.710504020119318,5.292989253997803,264.0740051269531,147.7461700439453,1.0,512.0,270.0,48.0,11.567308042349941,5.302632808685303,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,19,37.07418385280925,20.678475260734558,20.46807098388672,3.6234748363494873,3.184497833251953,23.3780517578125,0.03988255187869072,0.9990623421677932,20.41517609357834
deepsets_mlp_fspool,1,8,119993,1024,-100,100,cardinality,True,10000,1000,1000,508.7373962402344,294.9232482910156,1.0,1024.0,505.0,163.0,10.801696278016886,5.937529563903809,522.89697265625,295.521484375,1.0,1024.0,524.5,452.0,13.987717301361958,5.9778828620910645,527.6500244140625,295.496337890625,1.0,1024.0,539.0,657.0,13.788865418292854,5.986629486083984,500,15,1e-09,0.001,64,99999,0.005,10.0,False,True,deepsets_mlp_fspool-diff-task-sizes-results.csv,mse,77,66.9214485557216,26.661657094955444,27.930707931518555,4.1094255447387695,3.468170166015625,20.61932373046875,0.02351122722029686,0.9996801268954348,27.793230295181274
deepsets_mlp_sum,1,8,6113,8,-100,100,longest_seq_length,True,10000,1000,1000,1.1437000036239624,0.36421188712120056,1.0,4.0,1.0,1.0,0.6129390461158177,1.5935304164886475,1.1260000467300415,0.3318493664264679,1.0,2.0,1.0,1.0,0.5466560921316164,1.5713962316513062,1.1519999504089355,0.38327011466026306,1.0,4.0,1.0,1.0,0.6531388175565326,1.5809353590011597,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,35,0.11522728487089941,0.09514104668051004,0.1264602690935135,0.22802558541297913,0.13518935441970825,2.5518293380737305,0.16792024672031403,0.13911699620775408,0.12774589098989964
deepsets_mlp_sum,1,8,6921,16,-100,100,longest_seq_length,True,10000,1000,1000,1.4402999877929688,0.5853511095046997,1.0,5.0,1.0,1.0,1.1783930297983656,2.086803913116455,1.4179999828338623,0.5824741125106812,1.0,4.0,1.0,1.0,1.1672353764941201,2.0597832202911377,1.4620000123977661,0.6344730257987976,1.0,7.0,1.0,1.0,1.2417172636717297,2.063805103302002,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,42,0.2234687359090064,0.21209817612543702,0.2584195137023926,0.3531975746154785,0.2434837818145752,5.0464606285095215,0.24501293897628784,0.3580532337001381,0.2713040914386511
deepsets_mlp_sum,1,8,8537,32,-100,100,longest_seq_length,True,10000,1000,1000,1.9744000434875488,0.8542508482933044,1.0,7.0,2.0,2.0,1.7399923266063564,2.649203062057495,1.9279999732971191,0.8454679846763611,1.0,6.0,2.0,2.0,1.7320136595093967,2.618053913116455,1.972000002861023,0.8504210114479065,1.0,5.0,2.0,2.0,1.7463447124691536,2.6180479526519775,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,28,0.3470837675082456,0.3481400478631258,0.32850414514541626,0.43065345287323,0.3450661897659302,2.4088492393493652,0.23032227158546448,0.5457731054489912,0.3254320099949837
deepsets_mlp_sum,1,8,11769,64,-100,100,longest_seq_length,True,10000,1000,1000,2.9296000003814697,1.385223388671875,1.0,11.0,3.0,3.0,2.4359469094903208,3.2619073390960693,2.8570001125335693,1.4044753313064575,1.0,9.0,3.0,3.0,2.4585546237497504,3.2282028198242188,2.937000036239624,1.3953605890274048,1.0,8.0,3.0,3.0,2.4596342710002075,3.222740888595581,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,47,0.6766233029449062,0.6468974631279707,0.6112152934074402,0.575855553150177,0.4452831745147705,3.621507167816162,0.2110615074634552,0.686078294838981,0.6176434382796288
deepsets_mlp_sum,1,8,18233,128,-100,100,longest_seq_length,True,10000,1000,1000,4.934000015258789,2.714782476425171,1.0,20.0,5.0,3.0,3.372050198846428,3.906660556793213,4.853000164031982,2.7300899028778076,1.0,16.0,4.0,2.0,3.404388278445968,3.873002052307129,4.816999912261963,2.633535861968994,1.0,15.0,5.0,2.0,3.372896697049015,3.8627851009368896,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,31,1.8645089291463233,1.7593896463513374,1.6270170211791992,0.9214950799942017,0.6795377731323242,7.672758102416992,0.20357124507427216,0.7654077760782287,1.6133924797177315
deepsets_mlp_sum,1,8,31161,256,-100,100,longest_seq_length,True,10000,1000,1000,10.493000030517578,7.287753582000732,1.0,58.0,9.0,3.0,4.687662498247126,4.571545124053955,10.395000457763672,7.54565954208374,1.0,39.0,9.0,2.0,4.8003254173790255,4.538384914398193,10.220000267028809,7.07513952255249,1.0,42.0,9.0,6.0,4.788611977115845,4.524194240570068,500,15,1e-09,0.001,64,9,0.005,10.0,False,True,deepsets_mlp_sum-diff-task-sizes-results.csv,mse,143,9.710387062874569,9.105924785137177,8.588284492492676,1.9531370401382446,1.1962628364562988,18.82196044921875,0.20526079833507538,0.8284319539577478,8.691146314144135
